item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,gender,psid
Q111292097,Spare Sithole,Q1910161,ZANU–PF,,,2018-08,,,Q111292097-212EEB5D-6B2B-43F0-95B8-198040EAF47D
Q111292098,Spiwe Muchaneta Muchenje,Q48800088,MDC Alliance,,,2018-08,,,Q111292098-659A45C0-898D-4AB5-A9E1-54DCC6021DD1
Q111292099,Spiwe Mukunyaidze,Q1910161,ZANU–PF,,,2018-08,,,Q111292099-1C172500-6CE4-49AC-B27E-FE3A90798C00
Q111292100,Starman Chamisa,Q48800088,MDC Alliance,,,2018-08,,,Q111292100-37589765-7EA6-493E-AB3A-61D018BF0A29
Q111292101,Stars Mathe,Q1910161,ZANU–PF,,,2018-08,,,Q111292101-A51F7076-801A-484F-92AE-024C48E72135
Q111292102,Stella Ndlovu,Q48800088,MDC Alliance,,,2018-08,,,Q111292102-24260009-FEAE-4F97-B6F6-BD9885D615E3
Q111292103,Stephen Kabozo,Q1910161,ZANU–PF,,,2018-08,,,Q111292103-AEF3E8CA-9792-473A-B28E-FBE0DC44658B
Q111292104,Stephen Ngwenya,Q1910161,ZANU–PF,,,2018-08,,,Q111292104-EBEFD9EC-BE9F-4681-8CB6-12E40EE8D3C4
Q111292105,Susan Madziwa,Q1910161,ZANU–PF,,,2018-08,,,Q111292105-6BFC59A8-605B-4B69-B553-DEFB2F5242AB
Q111292106,Susan Matsunga,Q48800088,MDC Alliance,,,2018-08,,,Q111292106-E0437FEB-00D9-4102-AB05-39751F94A9BC
Q111292107,Sydney Chidamba,Q1910161,ZANU–PF,,,2018-08,,,Q111292107-5EA0F15D-4825-42F5-AABD-C96C61947669
Q111292108,Tapera Saizi,Q1910161,ZANU–PF,,,2018-08,,,Q111292108-ACBB6588-ACD3-4614-B962-4BBF4B541FB8
Q111292109,Tatenda Mavetera,Q1910161,ZANU–PF,,,2018-08,,,Q111292109-5F1A05B2-4B31-418F-B093-AAFF46C0B959
Q111292110,Tavengwa Mukuhlani,Q1910161,ZANU–PF,,,2018-08,,,Q111292110-8ED92083-420E-4CE9-B674-CDC84C25BFD9
Q111292111,Tawanda Karikoga,Q1910161,ZANU–PF,,,2018-08,,,Q111292111-780386FD-5E06-4745-A0E1-484C01528073
Q111292112,Tawanda Tungamirayi,Q1910161,ZANU–PF,,,2018-08,,,Q111292112-E2CFFAA4-7B62-46BC-96B6-5494D7167DAC
Q111292113,Teedzai Percy Muchimwe,Q1910161,ZANU–PF,,,2018-08,,,Q111292113-A9AF8DC7-A51E-476C-9E8D-7EE66FA14141
Q111292114,Tendai Nyabani,Q1910161,ZANU–PF,,,2018-08,,,Q111292114-1ACC8CF3-2355-47BB-911E-76B296E77500
Q111292115,Tichaona Karimazondo,Q1910161,ZANU–PF,,,2018-08,,,Q111292115-E3A4D4DF-77E8-4DBC-B36B-BA7F1F71FC16
Q111292116,Tinoda Machakarika,Q1910161,ZANU–PF,,,2018-08,,,Q111292116-9EF6F2AA-E95A-46FD-B92D-5105103625B7
Q111292117,Tobias Kashambe Munyaradzi,Q1910161,ZANU–PF,,,2018-08,,,Q111292117-889C014E-928C-4E16-8912-E86031E3717A
Q111292118,Torerayi Moyo,Q1910161,ZANU–PF,,,2018-08,,,Q111292118-0AEEB794-D9ED-4334-B2DC-E10F92A37468
Q111292119,Tose Sansole,Q48800088,MDC Alliance,,,2018-08,,,Q111292119-AB783ED0-6F73-4C3A-B5E6-652E09EF3DA6
Q111292120,Trevor Lovelace Saruwaka,Q48800088,MDC Alliance,,,2018-08,,,Q111292120-0C13AE9D-DBD5-4516-9215-F419A9D43054
Q111292121,Unganai Dickson Tarusenga,Q48800088,MDC Alliance,,,2018-08,,,Q111292121-7829119C-DFB6-4657-8456-4A4D9AE76BC4
Q111292122,Variyeti Nhari,Q1910161,ZANU–PF,,,2018-08,,,Q111292122-6571866B-0D23-4DB7-86D5-E8D9AE226D09
Q111292123,Victor Matemadanda,Q1910161,ZANU–PF,,,2018-08,,,Q111292123-0B498933-0B81-4525-9005-31231CFA6973
Q111292124,Virginia Zengeya,Q48800088,MDC Alliance,,,2018-08,,,Q111292124-B45DAF81-B609-4EFC-A7BC-4034459B9AEA
Q111292125,Wellington Chikombo,Q48800088,MDC Alliance,,,2018-08,,,Q111292125-CAFF6B86-F3B7-45AD-9C01-AC49173A2011
Q111292126,Winnie Kankuni,Q48800088,MDC Alliance,,,2018-08,,,Q111292126-F3E75713-0143-49FD-B3DA-288761174F08
Q111292127,Wiston Chitando,Q1910161,ZANU–PF,,,2018-08,,,Q111292127-B3456F2E-0223-4BE4-9EC8-46C03B8FA4DE
Q16195944,Fortune Chasi,Q1910161,ZANU–PF,,,2018-08,,male,Q16195944-D3879113-8308-4109-BA10-6611141AC67D
Q16733535,Sithembiso Nyoni,Q1910161,ZANU–PF,,,2018-08,,female,Q16733535-54BA84BE-7D32-426C-AD55-19484BF75B94
Q29588993,Obedingwa Mguni,Q1910161,ZANU–PF,,,2018-08,2019-06-18,male,Q29588993-CE1C5D32-B453-4AAC-9897-5C66D5C833E0
Q5218173,Daniel Molokele,Q48800088,MDC Alliance,,,2018-08,,male,Q5218173-06ECD9EB-7C70-4853-91A9-7AEC5BB5FF59
Q5559982,Gift Banda,Q48800088,MDC Alliance,Q6663649,Lobengula,2018-08,,male,Q5559982-38130440-761C-4701-B9E2-B0A7FA57281C
Q59655893,Tongai Mnangagwa,Q1910161,ZANU–PF,,,2018-08,,male,Q59655893-985EC4A2-F70C-4409-85C8-8662CCC4377E
Q6213465,Joel Gabuza,Q48800088,MDC Alliance,,,2018-08,,male,Q6213465-395F6941-4EDC-4152-8924-CF66FE05C910
Q6276249,Joram Gumbo,Q1910161,ZANU–PF,,,2018-08,,male,Q6276249-0412AB06-3C0E-417E-826D-64F2D633E835
Q6282111,Joseph Chinotimba,Q1910161,ZANU–PF,Q4986297,Buhera South,2018-08,,male,Q6282111-F9C38740-D6E8-4280-BFEB-CB95DAEB2AAA
Q63190278,Sithembile Gumbo,Q1910161,ZANU–PF,,,2018-08,2019-04-15,male,Q63190278-31594F93-DE85-4167-A81D-CDE555029D64
Q6386891,Kembo Mohadi,,,,,2009-02,,male,Q6386891-F0B5AF6B-6EC6-486E-8FCE-C08D4D0D6A70
Q6938737,Murisi Zwizwai,Q48800088,MDC Alliance,Q96380330,Harare Central,2018-08,,male,Q6938737-869A995A-D74F-4CFB-B97C-9612A685DF1D
Q7095508,Oppah Muchinguri,Q1910161,ZANU–PF,,,2018-08,,female,Q7095508-7DDE4F91-2D21-401E-8297-FBF4C12A5CEC
Q7116568,Ozias Bvute,Q1910161,ZANU–PF,,,2018-08,,male,Q7116568-97953693-A4FF-423B-8AAA-3325C224901C
Q7155466,Paurina Mpariwa,Q48800088,MDC Alliance,,,2018-08,,female,Q7155466-F805250E-04F9-4DA2-A39C-AF2BAD2FF144
Q7185645,Phillip Chiyangwa,Q1910161,ZANU–PF,,,2018-08,,male,Q7185645-CFB3CA41-99CA-475E-81D4-4302F4182759
Q7245611,Priscilla Misihairabwi-Mushonga,Q1146616,MDC–T,,,2018-08,,female,Q7245611-C0D5E77F-6025-423E-87D2-B39F84840EAA
Q7410395,Tendai Biti,Q48800088,MDC Alliance,Q5654202,Harare East,2018-08,,male,Q7410395-7012DAB7-C358-4690-AA22-77E3EF1C27F4
Q7507257,Sibonile Nyamudeza,Q48800088,MDC Alliance,,,2018-08,,male,Q7507257-1B81782C-01D2-4F8D-A99C-E3920A7618E5
Q7641876,Supa Mandiwanzira,Q1910161,ZANU–PF,,,2018-08,,male,Q7641876-4426A403-BA1A-428F-B92A-8274FA25FE84
Q78315284,Joanah Mamombe,Q48800088,MDC Alliance,,,2018-08,,female,Q78315284-9388BB38-381B-45EF-8C27-6CBEB14A6D2F
Q7978955,Webster Shamu,Q1910161,ZANU–PF,,,2018-08,,male,Q7978955-3476B588-F2A5-4F03-B640-DB3C6CF3A1BA
Q85115570,Nqobizitha Ndlovu,Q1910161,ZANU–PF,,,2018-08,,male,Q85115570-3005FC3F-9AF3-448C-BFDF-EDC53A005790
Q85678901,Paul Mavima,Q1910161,ZANU–PF,,,2018-08,,male,Q85678901-BB20D4A5-F6CC-4056-93A1-C1B241FE33DC
Q85678984,Ziyambi Ziyambi,Q1910161,ZANU–PF,,,2018-08,,male,Q85678984-7EFC6E7D-4E6A-4CDB-967A-BAFDFCAF1051
Q85850886,Kazembe Kazembe,Q1910161,ZANU–PF,,,2018-08,,male,Q85850886-A30F975D-D81E-4400-96AC-CF17B5500954
Q86997401,Job Sikhala,Q48800088,MDC Alliance,,,2018-08,,male,Q86997401-D13D6922-4A14-45CA-BF4D-2FA66986D44E
Q89084670,Patrick Dube,Q48800088,MDC Alliance,,,2018-08,,male,Q89084670-84977745-B6DE-4A66-92AF-DE63471720B7
Q91165040,Nicola Watson,Q48800088,MDC Alliance,Q4987236,Bulawayo Central,2018-08,,female,Q91165040-B29E9BEB-9B8B-42F4-8848-DBC3FEA0C940
Q93452160,Mabel Chinomona,Q1910161,ZANU–PF,Q6943998,Mutoko North,2018-08,,female,Q93452160-42040340-7ACF-462B-AAEF-7C242D2E92BC
Q93469585,Rusty Markham,Q48800088,MDC Alliance,Q5654211,Harare North,2018-08,,male,Q93469585-CEC4E72D-7B2D-40FF-B0EA-0E451EBEECE7
Q93578158,Christopher Chingosho,Q1910161,ZANU–PF,,,2018-08,,male,Q93578158-F33392C7-D6D0-4933-B279-CDB5DD1A0989
Q93838438,Raj Modi,Q1910161,ZANU–PF,Q4987240,Bulawayo South,2018-08,,male,Q93838438-88BA1A44-F363-4E89-8B99-52D12A817317
Q94973458,Vangelis Haritatos,Q1910161,ZANU–PF,,,2018-08,,male,Q94973458-22E9676E-29A8-47E9-91E8-726533BC23AE
Q97154086,Daniel Garwe,Q1910161,ZANU–PF,Q6938278,Murehwa North,2018-08,,male,Q97154086-23FA922C-E0CF-42DC-B637-639855F479F6
Q97816798,Masango Matambanadzo,Q6974828,National Patriotic Front,Q97817432,Kwekwe Central,2018-08,2020-07-28,male,Q97816798-1ccbeed9-4ba6-12a7-fc55-5e4d0b0a247c
Q98112108,Owen Ncube,Q1910161,ZANU–PF,,,2018-08,,male,Q98112108-5889C8D5-1484-49E3-9774-E03C0D8FF0C2
